"cardURL","companyName","countryWebsite","description","detail","keywordsResearched","timesResearched","numberOfPeople","date"
"/discover/account/detail/89ccbcdd98cb652/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Fossil","United States - fossil.com","1 keyword researched a total of 1 time by 1 anonymous user","marketing performance",1,1,1,"Aug 3, 2023"
"/discover/account/detail/89ccbcdd98cb652/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Fossil","United States - fossil.com","1 keyword researched a total of 1 time by 1 anonymous user","widen",1,1,1,"Aug 2, 2023"
"/discover/account/detail/89ccbcdd98cb652/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Fossil","United States - fossil.com","1 keyword researched a total of 7 times by 1 anonymous user","Informatica",1,7,1,"Aug 1, 2023"
"/discover/account/detail/89ccbcdd98cb652/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Fossil","United States - fossil.com","1 keyword researched a total of 1 time by 1 anonymous user","marketing performance",1,1,1,"Jul 27, 2023"
"/discover/account/detail/89ccbcdd98cb652/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Fossil","United States - fossil.com","1 keyword researched a total of 2 times by 1 anonymous user","aem",1,2,1,"Jul 24, 2023"
"/discover/account/detail/89ccbcdd98cb652/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Fossil","United States - fossil.com","1 keyword researched a total of 2 times by 1 anonymous user","hyland",1,2,1,"Jul 23, 2023"
"/discover/account/detail/89ccbcdd98cb652/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Fossil","United States - fossil.com","1 keyword researched a total of 1 time by 1 anonymous user","content hub",1,1,1,"Jul 20, 2023"
"/discover/account/detail/89ccbcdd98cb652/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Fossil","United States - fossil.com","1 keyword researched a total of 2 times by 1 anonymous user","smartsheet",1,2,1,"Jul 5, 2023"
"/discover/account/detail/89ccbcdd98cb652/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Fossil","United States - fossil.com","1 keyword researched a total of 1 time by 1 anonymous user","Syndigo",1,1,1,"Jun 23, 2023"
"/discover/account/detail/89ccbcdd98cb652/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Fossil","United States - fossil.com","1 keyword researched a total of 1 time by 1 anonymous user","hyland",1,1,1,"Jun 19, 2023"
"/discover/account/detail/89ccbcdd98cb652/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Fossil","United States - fossil.com","1 keyword researched a total of 1 time by 1 anonymous user","hyland",1,1,1,"Jun 14, 2023"
"/discover/account/detail/89ccbcdd98cb652/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Fossil","United States - fossil.com","1 keyword researched a total of 1 time by 1 anonymous user","marketing performance",1,1,1,"Jun 8, 2023"
"/discover/account/detail/89ccbcdd98cb652/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Fossil","United States - fossil.com","1 keyword researched a total of 6 times by 1 anonymous user","marketing performance",1,6,1,"Jun 7, 2023"
"/discover/account/detail/89ccbcdd98cb652/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Fossil","United States - fossil.com","1 keyword researched a total of 1 time by 1 anonymous user","content hub",1,1,1,"Jun 5, 2023"
"/discover/account/detail/89ccbcdd98cb652/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Fossil","United States - fossil.com","1 keyword researched a total of 1 time by 1 anonymous user","marketing performance",1,1,1,"Jun 3, 2023"
"/discover/account/detail/89ccbcdd98cb652/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Fossil","United States - fossil.com","1 keyword researched a total of 1 time by 1 anonymous user","workflow automation",1,1,1,"May 29, 2023"
"/discover/account/detail/89ccbcdd98cb652/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Fossil","United States - fossil.com","1 keyword researched a total of 1 time by 1 anonymous user","pim",1,1,1,"May 20, 2023"
"/discover/account/detail/89ccbcdd98cb652/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Fossil","United States - fossil.com","1 keyword researched a total of 1 time by 1 anonymous user","pim",1,1,1,"May 19, 2023"
"/discover/account/detail/89ccbcdd98cb652/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Fossil","United States - fossil.com","1 keyword researched a total of 3 times by 1 anonymous user","pim",1,3,1,"May 18, 2023"
"/discover/account/detail/89ccbcdd98cb652/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Fossil","United States - fossil.com","1 keyword researched a total of 1 time by 1 anonymous user","content hub",1,1,1,"May 5, 2023"
"/discover/account/detail/89ccbcdd98cb652/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Fossil","United States - fossil.com","1 keyword researched a total of 3 times by 1 anonymous user","taxonomy",1,3,1,"May 2, 2023"
"/discover/account/detail/89ccbcdd98cb652/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Fossil","United States - fossil.com","1 keyword researched a total of 1 time by 1 anonymous user","widen",1,1,1,"Apr 30, 2023"
"/discover/account/detail/89ccbcdd98cb652/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Fossil","United States - fossil.com","1 keyword researched a total of 2 times by 1 anonymous user","marketing performance",1,2,1,"Apr 27, 2023"
"/discover/account/detail/89ccbcdd98cb652/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Fossil","United States - fossil.com","1 keyword researched a total of 1 time by 1 anonymous user","taxonomy",1,1,1,"Mar 29, 2023"
"/discover/account/detail/89ccbcdd98cb652/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Fossil","United States - fossil.com","1 keyword researched a total of 1 time by 1 anonymous user","marketing performance",1,1,1,"Mar 28, 2023"
"/discover/account/detail/89ccbcdd98cb652/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Fossil","United States - fossil.com","1 keyword researched a total of 1 time by 1 anonymous user","hyland",1,1,1,"Feb 22, 2023"
"/discover/account/detail/89ccbcdd98cb652/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Fossil","United States - fossil.com","1 keyword researched a total of 3 times by 1 anonymous user","workflow automation",1,3,1,"Feb 20, 2023"
