"cardURL","companyName","countryWebsite","description","detail","keywordsResearched","timesResearched","numberOfPeople","date","impressions","campaigns"
"/discover/account/detail/81532b79621e6bb/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Nintendo Of America","United States - nintendo.com","1 keyword researched a total of 2 times by 1 anonymous user","marketing performance",1,2,1,"Aug 8, 2023",,
"/discover/account/detail/81532b79621e6bb/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Nintendo Of America","United States - nintendo.com","1 keyword researched a total of 1 time by 1 anonymous user","smartsheet",1,1,1,"Aug 6, 2023",,
"/discover/account/detail/81532b79621e6bb/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Nintendo Of America","United States - nintendo.com","1 keyword researched a total of 2 times by 1 anonymous user","marketing performance",1,2,1,"Aug 4, 2023",,
"/discover/account/detail/81532b79621e6bb/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Nintendo Of America","United States - nintendo.com","1 keyword researched a total of 7 times by 1 anonymous user","marketing performance",1,7,1,"Aug 3, 2023",,
"/discover/account/detail/81532b79621e6bb/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Nintendo Of America","United States - nintendo.com","1 keyword researched a total of 12 times by 1 anonymous user","marketing performance",1,12,1,"Aug 2, 2023",,
"/discover/account/detail/81532b79621e6bb/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Nintendo Of America","United States - nintendo.com","1 keyword researched a total of 4 times by 1 anonymous user","marketing performance",1,4,1,"Jul 31, 2023",,
"/discover/account/detail/81532b79621e6bb/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Nintendo Of America","United States - nintendo.com","1 keyword researched a total of 7 times by 1 anonymous user","marketing performance",1,7,1,"Jul 26, 2023",,
"/discover/account/detail/81532b79621e6bb/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Nintendo Of America","United States - nintendo.com","1 keyword researched a total of 1 time by 1 anonymous user","dam new york",1,1,1,"Jul 24, 2023",,
"/discover/account/detail/81532b79621e6bb/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Nintendo Of America","United States - nintendo.com","1 keyword researched a total of 1 time by 1 anonymous user","marketing performance",1,1,1,"Jul 21, 2023",,
"/discover/account/detail/81532b79621e6bb/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Nintendo Of America","United States - nintendo.com","1 keyword researched a total of 1 time by 1 anonymous user","hyland",1,1,1,"Jul 14, 2023",,
"/discover/account/detail/81532b79621e6bb/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Nintendo Of America","United States - nintendo.com","1 keyword researched a total of 1 time by 1 anonymous user","marketing performance",1,1,1,"Jul 13, 2023",,
"/discover/account/detail/81532b79621e6bb/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Nintendo Of America","United States - nintendo.com","1 keyword researched a total of 5 times by 1 anonymous user","widen",1,5,1,"Jul 7, 2023",,
"/discover/account/detail/81532b79621e6bb/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Nintendo Of America","United States - nintendo.com","1 keyword researched a total of 1 time by 1 anonymous user","marketing performance",1,1,1,"Jun 29, 2023",,
"/discover/account/detail/81532b79621e6bb/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Nintendo Of America","United States - nintendo.com","1 keyword researched a total of 2 times by 1 anonymous user","content hub",1,2,1,"Jun 26, 2023",,
"/discover/account/detail/81532b79621e6bb/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Nintendo Of America","United States - nintendo.com","1 keyword researched a total of 1 time by 1 anonymous user","taxonomy",1,1,1,"Jun 25, 2023",,
"/discover/account/detail/81532b79621e6bb/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Nintendo Of America","United States - nintendo.com","1 keyword researched a total of 9 times by 1 anonymous user","widen",1,9,1,"Jun 24, 2023",,
"/discover/account/detail/81532b79621e6bb/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Nintendo Of America","United States - nintendo.com","1 keyword researched a total of 11 times by 1 anonymous user","widen",1,11,1,"Jun 23, 2023",,
"/discover/account/detail/81532b79621e6bb/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Nintendo Of America","United States - nintendo.com","1 keyword researched a total of 1 time by 1 anonymous user","taxonomy",1,1,1,"Jun 20, 2023",,
"/discover/account/detail/81532b79621e6bb/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Nintendo Of America","United States - nintendo.com","2 keywords researched a total of 5 times by 1 anonymous user","widen, marketing performance",2,5,1,"Jun 14, 2023",,
"/discover/account/detail/81532b79621e6bb/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Nintendo Of America","United States - nintendo.com","1 keyword researched a total of 3 times by 1 anonymous user","marketing performance",1,3,1,"Jun 13, 2023",,
"/discover/account/detail/81532b79621e6bb/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Nintendo Of America","United States - nintendo.com","2 keywords researched a total of 6 times by 1 anonymous user","smartsheet, marketing performance",2,6,1,"Jun 12, 2023",,
"/discover/account/detail/81532b79621e6bb/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Nintendo Of America","United States - nintendo.com","1 keyword researched a total of 1 time by 1 anonymous user","henry stewart",1,1,1,"Jun 9, 2023",,
"/discover/account/detail/81532b79621e6bb/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Nintendo Of America","United States - nintendo.com","1 keyword researched a total of 1 time by 1 anonymous user","smartsheet",1,1,1,"Jun 8, 2023",,
"/discover/account/detail/81532b79621e6bb/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Nintendo Of America","United States - nintendo.com","1 keyword researched a total of 2 times by 1 anonymous user","taxonomy",1,2,1,"May 27, 2023",,
"/discover/account/detail/81532b79621e6bb/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Nintendo Of America","United States - nintendo.com","1 keyword researched a total of 1 time by 1 anonymous user","smartsheet",1,1,1,"May 26, 2023",,
"/discover/account/detail/81532b79621e6bb/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Nintendo Of America","United States - nintendo.com","1 keyword researched a total of 2 times by 1 anonymous user","smartsheet",1,2,1,"May 24, 2023",,
"/discover/account/detail/81532b79621e6bb/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Nintendo Of America","United States - nintendo.com","1 keyword researched a total of 2 times by 1 anonymous user","marketing performance",1,2,1,"May 15, 2023",,
"/discover/account/detail/81532b79621e6bb/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Nintendo Of America","United States - nintendo.com","1 keyword researched a total of 1 time by 1 anonymous user","marketing performance",1,1,1,"May 11, 2023",,
"/discover/account/detail/81532b79621e6bb/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Nintendo Of America","United States - nintendo.com","1 keyword researched a total of 3 times by 1 anonymous user","marketing performance",1,3,1,"May 3, 2023",,
"/discover/account/detail/81532b79621e6bb/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Nintendo Of America","United States - nintendo.com","1 keyword researched a total of 1 time by 1 anonymous user","marketing performance",1,1,1,"Apr 27, 2023",,
"/discover/account/detail/81532b79621e6bb/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Nintendo Of America","United States - nintendo.com","1 keyword researched a total of 1 time by 1 anonymous user","marketing performance",1,1,1,"Apr 26, 2023",,
"/discover/account/detail/81532b79621e6bb/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Nintendo Of America","United States - nintendo.com","1 keyword researched a total of 4 times by 2 anonymous users","taxonomy",1,4,2,"Apr 6, 2023",,
"/discover/account/detail/81532b79621e6bb/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Nintendo Of America","United States - nintendo.com","1 keyword researched a total of 1 time by 1 anonymous user","hyland",1,1,1,"Apr 4, 2023",,
"/discover/account/detail/81532b79621e6bb/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Nintendo Of America","United States - nintendo.com","1 keyword researched a total of 1 time by 1 anonymous user","marketing performance",1,1,1,"Apr 3, 2023",,
"/discover/account/detail/81532b79621e6bb/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Nintendo Of America","United States - nintendo.com","1 keyword researched a total of 1 time by 1 anonymous user","marketing performance",1,1,1,"Mar 23, 2023",,
"/discover/account/detail/81532b79621e6bb/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Nintendo Of America","United States - nintendo.com","1 keyword researched a total of 1 time by 1 anonymous user","marketing performance",1,1,1,"Mar 22, 2023",,
"/discover/account/detail/81532b79621e6bb/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Nintendo Of America","United States - nintendo.com","1 keyword researched a total of 1 time by 1 anonymous user","taxonomy",1,1,1,"Mar 10, 2023",,
"/discover/account/detail/81532b79621e6bb/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Nintendo Of America","United States - nintendo.com","1 keyword researched a total of 2 times by 1 anonymous user","smartsheet",1,2,1,"Feb 28, 2023",,
"/discover/account/detail/81532b79621e6bb/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Nintendo Of America","United States - nintendo.com","1 keyword researched a total of 4 times by 1 anonymous user","aem",1,4,1,"Feb 27, 2023",,
"/discover/account/detail/81532b79621e6bb/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Nintendo Of America","United States - nintendo.com","1 Media Impression in 1 Campaign","https://tenovos.abm.6sense.com/campaigns/view/98139",,,,"Feb 25, 2023",1,1
"/discover/account/detail/81532b79621e6bb/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Nintendo Of America","United States - nintendo.com","2 Media Impressions in 1 Campaign","https://tenovos.abm.6sense.com/campaigns/view/98139",,,,"Feb 24, 2023",2,1
"/discover/account/detail/81532b79621e6bb/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Nintendo Of America","United States - nintendo.com","2 Media Impressions in 1 Campaign","https://tenovos.abm.6sense.com/campaigns/view/98139",,,,"Feb 23, 2023",2,1
