"cardURL","companyName","countryWebsite","description","detail","keywordsResearched","timesResearched","numberOfPeople","date"
"/discover/account/detail/7449e3bafef71bf/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Life Fitness","United States - lifefitness.com","1 keyword researched a total of 1 time by 1 anonymous user","review of assets",1,1,1,"Aug 9, 2023"
"/discover/account/detail/7449e3bafef71bf/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Life Fitness","United States - lifefitness.com","1 keyword researched a total of 1 time by 1 anonymous user","Informatica",1,1,1,"Aug 1, 2023"
"/discover/account/detail/7449e3bafef71bf/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Life Fitness","United States - lifefitness.com","1 keyword researched a total of 7 times by 1 anonymous user","taxonomy",1,7,1,"Jul 30, 2023"
"/discover/account/detail/7449e3bafef71bf/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Life Fitness","United States - lifefitness.com","1 keyword researched a total of 9 times by 1 anonymous user","smartsheet",1,9,1,"Jul 29, 2023"
"/discover/account/detail/7449e3bafef71bf/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Life Fitness","United States - lifefitness.com","1 keyword researched a total of 1 time by 1 anonymous user","Informatica",1,1,1,"Jul 25, 2023"
"/discover/account/detail/7449e3bafef71bf/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Life Fitness","United States - lifefitness.com","1 keyword researched a total of 2 times by 1 anonymous user","hyland",1,2,1,"Jul 14, 2023"
"/discover/account/detail/7449e3bafef71bf/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Life Fitness","United States - lifefitness.com","1 keyword researched a total of 1 time by 1 anonymous user","widen",1,1,1,"Jul 13, 2023"
"/discover/account/detail/7449e3bafef71bf/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Life Fitness","United States - lifefitness.com","1 keyword researched a total of 1 time by 1 anonymous user","Informatica",1,1,1,"Jul 12, 2023"
"/discover/account/detail/7449e3bafef71bf/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Life Fitness","United States - lifefitness.com","1 keyword researched a total of 1 time by 1 anonymous user","canto",1,1,1,"Jul 10, 2023"
"/discover/account/detail/7449e3bafef71bf/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Life Fitness","United States - lifefitness.com","1 keyword researched a total of 1 time by 1 anonymous user","canto",1,1,1,"Jun 23, 2023"
"/discover/account/detail/7449e3bafef71bf/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Life Fitness","United States - lifefitness.com","1 keyword researched a total of 1 time by 1 anonymous user","Informatica",1,1,1,"Jun 3, 2023"
"/discover/account/detail/7449e3bafef71bf/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Life Fitness","United States - lifefitness.com","1 keyword researched a total of 1 time by 1 anonymous user","Informatica",1,1,1,"Jun 2, 2023"
"/discover/account/detail/7449e3bafef71bf/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Life Fitness","United States - lifefitness.com","1 keyword researched a total of 1 time by 1 anonymous user","Informatica",1,1,1,"May 30, 2023"
"/discover/account/detail/7449e3bafef71bf/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Life Fitness","United States - lifefitness.com","1 keyword researched a total of 1 time by 1 anonymous user","Informatica",1,1,1,"May 25, 2023"
"/discover/account/detail/7449e3bafef71bf/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Life Fitness","United States - lifefitness.com","1 keyword researched a total of 2 times by 1 anonymous user","Informatica",1,2,1,"May 22, 2023"
"/discover/account/detail/7449e3bafef71bf/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Life Fitness","United States - lifefitness.com","1 keyword researched a total of 1 time by 1 anonymous user","Informatica",1,1,1,"May 21, 2023"
"/discover/account/detail/7449e3bafef71bf/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Life Fitness","United States - lifefitness.com","1 keyword researched a total of 1 time by 1 anonymous user","canto",1,1,1,"May 17, 2023"
"/discover/account/detail/7449e3bafef71bf/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Life Fitness","United States - lifefitness.com","1 keyword researched a total of 1 time by 1 anonymous user","canto",1,1,1,"May 6, 2023"
"/discover/account/detail/7449e3bafef71bf/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Life Fitness","United States - lifefitness.com","1 keyword researched a total of 1 time by 1 anonymous user","hyland",1,1,1,"May 5, 2023"
"/discover/account/detail/7449e3bafef71bf/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Life Fitness","United States - lifefitness.com","1 keyword researched a total of 4 times by 1 anonymous user","1worldsync",1,4,1,"Apr 25, 2023"
"/discover/account/detail/7449e3bafef71bf/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Life Fitness","United States - lifefitness.com","1 keyword researched a total of 3 times by 2 anonymous users","marketing performance",1,3,2,"Apr 24, 2023"
"/discover/account/detail/7449e3bafef71bf/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Life Fitness","United States - lifefitness.com","1 keyword researched a total of 2 times by 1 anonymous user","marketing performance",1,2,1,"Apr 22, 2023"
"/discover/account/detail/7449e3bafef71bf/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Life Fitness","United States - lifefitness.com","1 keyword researched a total of 3 times by 2 anonymous users","canto",1,3,2,"Apr 20, 2023"
"/discover/account/detail/7449e3bafef71bf/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Life Fitness","United States - lifefitness.com","1 keyword researched a total of 1 time by 1 anonymous user","canto",1,1,1,"Apr 18, 2023"
"/discover/account/detail/7449e3bafef71bf/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Life Fitness","United States - lifefitness.com","1 keyword researched a total of 1 time by 1 anonymous user","pim",1,1,1,"Mar 23, 2023"
"/discover/account/detail/7449e3bafef71bf/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Life Fitness","United States - lifefitness.com","1 keyword researched a total of 3 times by 1 anonymous user","widen",1,3,1,"Mar 17, 2023"
"/discover/account/detail/7449e3bafef71bf/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Life Fitness","United States - lifefitness.com","1 keyword researched a total of 1 time by 1 anonymous user","Informatica",1,1,1,"Feb 23, 2023"
"/discover/account/detail/7449e3bafef71bf/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Life Fitness","United States - lifefitness.com","1 keyword researched a total of 1 time by 1 anonymous user","marketing performance",1,1,1,"Feb 16, 2023"
