"cardURL","companyName","countryWebsite","description","detail","keywordsResearched","timesResearched","numberOfPeople","date","impressions","campaigns"
"/discover/account/detail/64fa0c896d03d6d/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Lam Research Corporation","United States - lamresearch.com","1 keyword researched a total of 2 times by 1 anonymous user","dam europe",1,2,1,"Aug 11, 2023",,
"/discover/account/detail/64fa0c896d03d6d/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Lam Research Corporation","United States - lamresearch.com","1 keyword researched a total of 1 time by 1 anonymous user","marketing performance",1,1,1,"Aug 1, 2023",,
"/discover/account/detail/64fa0c896d03d6d/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Lam Research Corporation","United States - lamresearch.com","1 keyword researched a total of 2 times by 1 anonymous user","aem",1,2,1,"Jul 10, 2023",,
"/discover/account/detail/64fa0c896d03d6d/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Lam Research Corporation","United States - lamresearch.com","1 keyword researched a total of 2 times by 1 anonymous user","smartsheet",1,2,1,"Jul 7, 2023",,
"/discover/account/detail/64fa0c896d03d6d/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Lam Research Corporation","United States - lamresearch.com","1 keyword researched a total of 1 time by 1 anonymous user","content hub",1,1,1,"Jun 27, 2023",,
"/discover/account/detail/64fa0c896d03d6d/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Lam Research Corporation","United States - lamresearch.com","1 keyword researched a total of 3 times by 1 anonymous user","marketing performance",1,3,1,"Jun 21, 2023",,
"/discover/account/detail/64fa0c896d03d6d/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Lam Research Corporation","United States - lamresearch.com","1 keyword researched a total of 1 time by 1 anonymous user","widen",1,1,1,"Jun 16, 2023",,
"/discover/account/detail/64fa0c896d03d6d/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Lam Research Corporation","United States - lamresearch.com","1 keyword researched a total of 1 time by 1 anonymous user","hyland",1,1,1,"Jun 11, 2023",,
"/discover/account/detail/64fa0c896d03d6d/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Lam Research Corporation","United States - lamresearch.com","1 keyword researched a total of 1 time by 1 anonymous user","widen",1,1,1,"Jun 7, 2023",,
"/discover/account/detail/64fa0c896d03d6d/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Lam Research Corporation","United States - lamresearch.com","1 keyword researched a total of 1 time by 1 anonymous user","sitecore",1,1,1,"Jun 6, 2023",,
"/discover/account/detail/64fa0c896d03d6d/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Lam Research Corporation","United States - lamresearch.com","2 keywords researched a total of 2 times by 2 anonymous users","widen, marketing performance",2,2,2,"May 16, 2023",,
"/discover/account/detail/64fa0c896d03d6d/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Lam Research Corporation","United States - lamresearch.com","1 keyword researched a total of 2 times by 1 anonymous user","taxonomy",1,2,1,"May 13, 2023",,
