"cardURL","companyName","countryWebsite","description","detail","keywordsResearched","timesResearched","numberOfPeople","date"
"/discover/account/detail/9d1132c55ee8360/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","TaylorMade","United States - taylormadegolf.com","2 keywords researched a total of 2 times by 1 anonymous user","marketing performance, taxonomy",2,2,1,"Aug 3, 2023"
"/discover/account/detail/9d1132c55ee8360/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","TaylorMade","United States - taylormadegolf.com","2 keywords researched a total of 2 times by 1 anonymous user","smartsheet pricing, smartsheet",2,2,1,"Aug 2, 2023"
"/discover/account/detail/9d1132c55ee8360/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","TaylorMade","United States - taylormadegolf.com","1 keyword researched a total of 1 time by 1 anonymous user","marketing performance",1,1,1,"Jul 19, 2023"
"/discover/account/detail/9d1132c55ee8360/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","TaylorMade","United States - taylormadegolf.com","1 keyword researched a total of 1 time by 1 anonymous user","dam europe",1,1,1,"Jun 26, 2023"
"/discover/account/detail/9d1132c55ee8360/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","TaylorMade","United States - taylormadegolf.com","1 keyword researched a total of 1 time by 1 anonymous user","digital asset management",1,1,1,"Jun 25, 2023"
"/discover/account/detail/9d1132c55ee8360/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","TaylorMade","United States - taylormadegolf.com","1 keyword researched a total of 1 time by 1 anonymous user","digital asset manager",1,1,1,"Jun 20, 2023"
"/discover/account/detail/9d1132c55ee8360/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","TaylorMade","United States - taylormadegolf.com","1 keyword researched a total of 1 time by 1 anonymous user","Informatica",1,1,1,"May 8, 2023"
"/discover/account/detail/9d1132c55ee8360/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","TaylorMade","United States - taylormadegolf.com","1 keyword researched a total of 1 time by 1 anonymous user","smartsheet",1,1,1,"May 4, 2023"
"/discover/account/detail/9d1132c55ee8360/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","TaylorMade","United States - taylormadegolf.com","1 keyword researched a total of 2 times by 1 anonymous user","Informatica",1,2,1,"May 1, 2023"
"/discover/account/detail/9d1132c55ee8360/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","TaylorMade","United States - taylormadegolf.com","1 keyword researched a total of 1 time by 1 anonymous user","canto",1,1,1,"Apr 11, 2023"
"/discover/account/detail/9d1132c55ee8360/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","TaylorMade","United States - taylormadegolf.com","1 keyword researched a total of 1 time by 1 anonymous user","intelligent content",1,1,1,"Apr 4, 2023"
"/discover/account/detail/9d1132c55ee8360/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","TaylorMade","United States - taylormadegolf.com","1 keyword researched a total of 1 time by 1 anonymous user","best dam",1,1,1,"Mar 28, 2023"
