"cardURL","companyName","countryWebsite","description","detail","keywordsResearched","timesResearched","numberOfPeople","date"
"/discover/account/detail/a61c5a20c110b9e/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Bimbo Bakeries USA","United States - bimbobakeriesusa.com","1 keyword researched a total of 1 time by 1 anonymous user","dam manager",1,1,1,"Jul 11, 2023"
"/discover/account/detail/a61c5a20c110b9e/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Bimbo Bakeries USA","United States - bimbobakeriesusa.com","1 keyword researched a total of 2 times by 1 anonymous user","widen",1,2,1,"Jul 7, 2023"
"/discover/account/detail/a61c5a20c110b9e/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Bimbo Bakeries USA","United States - bimbobakeriesusa.com","1 keyword researched a total of 1 time by 1 anonymous user","widen",1,1,1,"Jul 4, 2023"
"/discover/account/detail/a61c5a20c110b9e/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Bimbo Bakeries USA","United States - bimbobakeriesusa.com","1 keyword researched a total of 1 time by 1 anonymous user","hyland",1,1,1,"Jun 21, 2023"
"/discover/account/detail/a61c5a20c110b9e/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Bimbo Bakeries USA","United States - bimbobakeriesusa.com","1 keyword researched a total of 1 time by 1 anonymous user","pim",1,1,1,"May 21, 2023"
"/discover/account/detail/a61c5a20c110b9e/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Bimbo Bakeries USA","United States - bimbobakeriesusa.com","1 keyword researched a total of 1 time by 1 anonymous user","hyland",1,1,1,"May 19, 2023"
"/discover/account/detail/a61c5a20c110b9e/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Bimbo Bakeries USA","United States - bimbobakeriesusa.com","1 keyword researched a total of 1 time by 1 anonymous user","marketing performance",1,1,1,"May 6, 2023"
"/discover/account/detail/a61c5a20c110b9e/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Bimbo Bakeries USA","United States - bimbobakeriesusa.com","1 keyword researched a total of 1 time by 1 anonymous user","marketing performance",1,1,1,"Apr 10, 2023"
"/discover/account/detail/a61c5a20c110b9e/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Bimbo Bakeries USA","United States - bimbobakeriesusa.com","1 keyword researched a total of 1 time by 1 anonymous user","canto",1,1,1,"Mar 6, 2023"
"/discover/account/detail/a61c5a20c110b9e/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Bimbo Bakeries USA","United States - bimbobakeriesusa.com","1 keyword researched a total of 1 time by 1 anonymous user","workflow automation",1,1,1,"Feb 28, 2023"
"/discover/account/detail/a61c5a20c110b9e/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Bimbo Bakeries USA","United States - bimbobakeriesusa.com","1 keyword researched a total of 1 time by 1 anonymous user","taxonomy",1,1,1,"Feb 18, 2023"
"/discover/account/detail/a61c5a20c110b9e/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Bimbo Bakeries USA","United States - bimbobakeriesusa.com","1 keyword researched a total of 2 times by 1 anonymous user","taxonomy",1,2,1,"Feb 17, 2023"
