"cardURL","companyName","countryWebsite","description","detail","keywordsResearched","timesResearched","numberOfPeople","date","impressions","campaigns"
"/discover/account/detail/0a56da551eb0b6e/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Resideo Technologies, Inc.","United States - resideo.com","1 keyword researched a total of 2 times by 1 anonymous user","aem",1,2,1,"Jul 31, 2023",,
"/discover/account/detail/0a56da551eb0b6e/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Resideo Technologies, Inc.","United States - resideo.com","1 keyword researched a total of 1 time by 1 anonymous user","workflow automation",1,1,1,"Jul 27, 2023",,
"/discover/account/detail/0a56da551eb0b6e/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Resideo Technologies, Inc.","United States - resideo.com","1 keyword researched a total of 2 times by 1 anonymous user","content hub",1,2,1,"Jul 14, 2023",,
"/discover/account/detail/0a56da551eb0b6e/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Resideo Technologies, Inc.","United States - resideo.com","1 keyword researched a total of 1 time by 1 anonymous user","widen",1,1,1,"Jul 1, 2023",,
"/discover/account/detail/0a56da551eb0b6e/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Resideo Technologies, Inc.","United States - resideo.com","1 keyword researched a total of 2 times by 1 anonymous user","widen",1,2,1,"Jun 13, 2023",,
"/discover/account/detail/0a56da551eb0b6e/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Resideo Technologies, Inc.","United States - resideo.com","1 keyword researched a total of 1 time by 1 anonymous user","content hub",1,1,1,"Apr 1, 2023",,
"/discover/account/detail/0a56da551eb0b6e/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Resideo Technologies, Inc.","United States - resideo.com","4 Media Impressions in 1 Campaign","https://tenovos.abm.6sense.com/campaigns/view/98139",,,,"Feb 28, 2023",4,1
"/discover/account/detail/0a56da551eb0b6e/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Resideo Technologies, Inc.","United States - resideo.com","1 keyword researched a total of 1 time by 1 anonymous user","dam new york",1,1,1,"Feb 28, 2023",,
"/discover/account/detail/0a56da551eb0b6e/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Resideo Technologies, Inc.","United States - resideo.com","1 Media Impression in 1 Campaign","https://tenovos.abm.6sense.com/campaigns/view/98139",,,,"Feb 27, 2023",1,1
"/discover/account/detail/0a56da551eb0b6e/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Resideo Technologies, Inc.","United States - resideo.com","4 Media Impressions in 1 Campaign","https://tenovos.abm.6sense.com/campaigns/view/98139",,,,"Feb 24, 2023",4,1
"/discover/account/detail/0a56da551eb0b6e/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Resideo Technologies, Inc.","United States - resideo.com","1 Media Impression in 1 Campaign","https://tenovos.abm.6sense.com/campaigns/view/98139",,,,"Feb 23, 2023",1,1
"/discover/account/detail/0a56da551eb0b6e/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Resideo Technologies, Inc.","United States - resideo.com","3 Media Impressions in 1 Campaign","https://tenovos.abm.6sense.com/campaigns/view/98139",,,,"Feb 21, 2023",3,1
"/discover/account/detail/0a56da551eb0b6e/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Resideo Technologies, Inc.","United States - resideo.com","1 Media Impression in 1 Campaign","https://tenovos.abm.6sense.com/campaigns/view/98139",,,,"Feb 20, 2023",1,1
"/discover/account/detail/0a56da551eb0b6e/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Resideo Technologies, Inc.","United States - resideo.com","3 Media Impressions in 1 Campaign","https://tenovos.abm.6sense.com/campaigns/view/98139",,,,"Feb 17, 2023",3,1
"/discover/account/detail/0a56da551eb0b6e/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Resideo Technologies, Inc.","United States - resideo.com","1 Media Impression in 1 Campaign","https://tenovos.abm.6sense.com/campaigns/view/98139",,,,"Feb 16, 2023",1,1
"/discover/account/detail/0a56da551eb0b6e/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Resideo Technologies, Inc.","United States - resideo.com","1 Media Impression in 1 Campaign","https://tenovos.abm.6sense.com/campaigns/view/98139",,,,"Feb 15, 2023",1,1
