"cardURL","companyName","countryWebsite","description","detail","keywordsResearched","timesResearched","numberOfPeople","date"
"/discover/account/detail/5e9901d60edb518/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Welch's","United States - welchs.com","1 keyword researched a total of 1 time by 1 anonymous user","taxonomy",1,1,1,"Aug 7, 2023"
"/discover/account/detail/5e9901d60edb518/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Welch's","United States - welchs.com","1 keyword researched a total of 1 time by 1 anonymous user","sitecore",1,1,1,"Jul 30, 2023"
"/discover/account/detail/5e9901d60edb518/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Welch's","United States - welchs.com","1 keyword researched a total of 1 time by 1 anonymous user","workflow automation",1,1,1,"Jul 20, 2023"
"/discover/account/detail/5e9901d60edb518/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Welch's","United States - welchs.com","1 keyword researched a total of 3 times by 1 anonymous user","taxonomy",1,3,1,"Jul 10, 2023"
"/discover/account/detail/5e9901d60edb518/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Welch's","United States - welchs.com","1 keyword researched a total of 1 time by 1 anonymous user","widen",1,1,1,"Jun 22, 2023"
"/discover/account/detail/5e9901d60edb518/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Welch's","United States - welchs.com","1 keyword researched a total of 1 time by 1 anonymous user","marketing performance",1,1,1,"Jun 15, 2023"
"/discover/account/detail/5e9901d60edb518/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Welch's","United States - welchs.com","1 keyword researched a total of 2 times by 1 anonymous user","digital asset management",1,2,1,"May 7, 2023"
"/discover/account/detail/5e9901d60edb518/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Welch's","United States - welchs.com","1 keyword researched a total of 1 time by 1 anonymous user","marketing performance",1,1,1,"May 4, 2023"
"/discover/account/detail/5e9901d60edb518/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Welch's","United States - welchs.com","1 keyword researched a total of 2 times by 1 anonymous user","content hub",1,2,1,"Apr 10, 2023"
"/discover/account/detail/5e9901d60edb518/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Welch's","United States - welchs.com","1 keyword researched a total of 1 time by 1 anonymous user","opentext",1,1,1,"Apr 9, 2023"
"/discover/account/detail/5e9901d60edb518/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Welch's","United States - welchs.com","1 keyword researched a total of 2 times by 1 anonymous user","widen",1,2,1,"Apr 6, 2023"
"/discover/account/detail/5e9901d60edb518/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Welch's","United States - welchs.com","1 keyword researched a total of 1 time by 1 anonymous user","marketing performance",1,1,1,"Mar 9, 2023"
