"cardURL","companyName","countryWebsite","description","detail","keywordsResearched","timesResearched","numberOfPeople","date","impressions","campaigns"
"/discover/account/detail/8b90f8e34fcf2d9/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Reyes Holdings","United States - reyesholdings.com","1 keyword researched a total of 4 times by 1 anonymous user","taxonomy",1,4,1,"Jul 28, 2023",,
"/discover/account/detail/8b90f8e34fcf2d9/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Reyes Holdings","United States - reyesholdings.com","1 keyword researched a total of 1 time by 1 anonymous user","content hub",1,1,1,"Jul 26, 2023",,
"/discover/account/detail/8b90f8e34fcf2d9/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Reyes Holdings","United States - reyesholdings.com","1 keyword researched a total of 1 time by 1 anonymous user","content hub",1,1,1,"Jul 18, 2023",,
"/discover/account/detail/8b90f8e34fcf2d9/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Reyes Holdings","United States - reyesholdings.com","1 keyword researched a total of 1 time by 1 anonymous user","taxonomy",1,1,1,"Jul 8, 2023",,
"/discover/account/detail/8b90f8e34fcf2d9/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Reyes Holdings","United States - reyesholdings.com","1 keyword researched a total of 1 time by 1 anonymous user","sitecore",1,1,1,"Jun 25, 2023",,
"/discover/account/detail/8b90f8e34fcf2d9/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Reyes Holdings","United States - reyesholdings.com","1 keyword researched a total of 1 time by 1 anonymous user","content intelligence",1,1,1,"Jun 15, 2023",,
"/discover/account/detail/8b90f8e34fcf2d9/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Reyes Holdings","United States - reyesholdings.com","1 keyword researched a total of 1 time by 1 anonymous user","sitecore",1,1,1,"Jun 8, 2023",,
"/discover/account/detail/8b90f8e34fcf2d9/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Reyes Holdings","United States - reyesholdings.com","1 keyword researched a total of 4 times by 2 anonymous users","dam europe",1,4,2,"Jun 6, 2023",,
"/discover/account/detail/8b90f8e34fcf2d9/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Reyes Holdings","United States - reyesholdings.com","1 keyword researched a total of 1 time by 1 anonymous user","hyland",1,1,1,"May 27, 2023",,
"/discover/account/detail/8b90f8e34fcf2d9/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Reyes Holdings","United States - reyesholdings.com","1 keyword researched a total of 1 time by 1 anonymous user","marketing performance",1,1,1,"May 24, 2023",,
"/discover/account/detail/8b90f8e34fcf2d9/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Reyes Holdings","United States - reyesholdings.com","1 keyword researched a total of 1 time by 1 anonymous user","Informatica",1,1,1,"May 19, 2023",,
"/discover/account/detail/8b90f8e34fcf2d9/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Reyes Holdings","United States - reyesholdings.com","1 keyword researched a total of 1 time by 1 anonymous user","aem",1,1,1,"Apr 19, 2023",,
"/discover/account/detail/8b90f8e34fcf2d9/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Reyes Holdings","United States - reyesholdings.com","2 keywords researched a total of 7 times by 2 anonymous users","Informatica, intelligent content",2,7,2,"Mar 22, 2023",,
