"cardURL","companyName","countryWebsite","description","detail","keywordsResearched","timesResearched","numberOfPeople","date"
"/discover/account/detail/b5b4f501bc74da2/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Casper","United States - casper.com","1 keyword researched a total of 1 time by 1 anonymous user","canto",1,1,1,"Aug 11, 2023"
"/discover/account/detail/b5b4f501bc74da2/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Casper","United States - casper.com","1 keyword researched a total of 1 time by 1 anonymous user","opentext",1,1,1,"Jul 6, 2023"
"/discover/account/detail/b5b4f501bc74da2/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Casper","United States - casper.com","1 keyword researched a total of 1 time by 1 anonymous user","marketing performance",1,1,1,"Jul 3, 2023"
"/discover/account/detail/b5b4f501bc74da2/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Casper","United States - casper.com","1 keyword researched a total of 1 time by 1 anonymous user","marketing performance",1,1,1,"Jun 29, 2023"
"/discover/account/detail/b5b4f501bc74da2/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Casper","United States - casper.com","1 keyword researched a total of 1 time by 1 anonymous user","marketing performance",1,1,1,"Jun 16, 2023"
"/discover/account/detail/b5b4f501bc74da2/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Casper","United States - casper.com","1 keyword researched a total of 1 time by 1 anonymous user","hyland",1,1,1,"May 24, 2023"
"/discover/account/detail/b5b4f501bc74da2/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Casper","United States - casper.com","1 keyword researched a total of 1 time by 1 anonymous user","workflow automation",1,1,1,"Apr 18, 2023"
"/discover/account/detail/b5b4f501bc74da2/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Casper","United States - casper.com","1 keyword researched a total of 1 time by 1 anonymous user","taxonomy",1,1,1,"Apr 16, 2023"
"/discover/account/detail/b5b4f501bc74da2/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Casper","United States - casper.com","1 keyword researched a total of 1 time by 1 anonymous user","marketing performance",1,1,1,"Mar 17, 2023"
"/discover/account/detail/b5b4f501bc74da2/?span={""fixedRange"":false,""timeWindow"":null,""startDate"":""2023-05-17"",""endDate"":""2023-08-14""}","Casper","United States - casper.com","1 keyword researched a total of 1 time by 1 anonymous user","hyland",1,1,1,"Feb 24, 2023"
